Id,SalePrice
2658,12.159948218596568
2718,12.159948218596568
2414,11.661398416199205
1989,11.661398416199205
625,11.684872856629184
333,11.684872856629184
1327,12.313150062456224
858,12.313150062456224
95,12.152781038837205
1568,12.152781038837205
2482,11.44683297153891
1364,11.44683297153891
2584,11.90630422728536
818,11.90630422728536
2673,12.1499300821392
2089,12.1499300821392
1297,11.655284500726268
790,11.655284500726268
2616,11.798366047448738
720,11.798366047448738
222,12.17955876115122
557,12.17955876115122
1148,12.243591959358994
2766,12.243591959358994
534,12.036072809766758
1452,12.036072809766758
630,12.67645343315644
2648,12.67645343315644
125,11.242291441889272
1904,11.242291441889272
1670,11.804091507651606
756,11.804091507651606
717,11.369167895588717
1032,11.369167895588717
852,12.113743187894322
1731,12.113743187894322
2639,11.827470916759097
2071,11.827470916759097
1267,11.89175379652103
1851,11.89175379652103
567,12.023283461330664
2439,12.023283461330664
1898,12.36382760273544
647,12.36382760273544
2256,10.834708220990997
979,10.834708220990997
1444,12.10908397463868
2485,12.10908397463868
157,11.729360803517807
88,11.729360803517807
2003,12.18459490403908
186,12.18459490403908
1425,11.839003768499367
2695,11.839003768499367
738,11.765362135881155
395,11.765362135881155
1353,12.246104587615136
1878,12.246104587615136
390,11.834652913940502
1456,11.834652913940502
1103,11.854247323610082
1387,11.854247323610082
2070,12.418813421300086
1199,12.418813421300086
2479,11.455960472270924
501,11.455960472270924
2362,11.773583450131895
1718,11.773583450131895
2188,11.948479654368022
1483,11.948479654368022
2557,11.908349221785876
437,11.908349221785876
2224,11.801165451116887
1628,11.801165451116887
397,11.737068370026563
587,11.737068370026563
971,11.830528727634388
2611,11.830528727634388
1887,11.880698561004152
2399,11.880698561004152
2148,11.365875716575466
304,11.365875716575466
1997,12.191644625086084
2817,12.191644625086084
1431,11.74426751668397
427,11.74426751668397
263,11.854255189185231
598,11.854255189185231
2895,11.829558251844887
687,11.829558251844887
1822,11.548535564622725
2191,11.548535564622725
179,11.814179032618512
1009,11.814179032618512
2010,12.323615974107092
1991,12.323615974107092
1411,11.876203886107504
1721,11.876203886107504
1144,11.869336599437773
593,11.869336599437773
575,11.862460671771373
1249,11.862460671771373
1604,12.264890171401873
1064,12.264890171401873
1923,12.27040899224658
1988,12.27040899224658
2325,11.883389424720207
114,11.883389424720207
2700,11.634614361387754
217,11.634614361387754
343,11.630495214826837
386,11.630495214826837
2005,11.8269293430116
2908,11.8269293430116
1814,12.321207777494052
2446,12.321207777494052
208,11.660638702127642
1679,11.660638702127642
822,11.850750024223785
6,11.850750024223785
1781,11.935652982257928
2397,11.935652982257928
2340,12.054538845271281
1618,12.054538845271281
2843,12.202446602005224
1061,12.202446602005224
2786,11.771211286379334
1935,11.771211286379334
1341,12.086977219338024
521,12.086977219338024
2136,12.122033530714532
996,12.122033530714532
227,11.761002760482093
135,11.761002760482093
1167,12.201119218852341
294,12.201119218852341
1776,12.020920383460357
540,12.020920383460357
1717,11.72965859575487
2303,11.72965859575487
116,11.846719421348482
127,11.846719421348482
1371,12.334556767883981
1014,12.334556767883981
1507,12.74072487020139
702,12.74072487020139
750,12.444401455758722
261,12.444401455758722
1559,12.051023337392664
577,12.051023337392664
2812,12.523508197530603
2080,12.523508197530603
1368,11.867164372570336
2376,11.867164372570336
659,11.52790569052948
1235,11.52790569052948
332,11.392634038125763
1917,11.392634038125763
2094,11.586613860929702
1460,11.586613860929702
1471,11.780952941882127
1509,11.780952941882127
1922,11.60587891689876
433,11.60587891689876
460,12.449592757200946
1116,12.449592757200946
1137,11.629651708421548
53,11.629651708421548
2354,11.365272443164088
1475,11.365272443164088
1761,12.3802244414032
842,12.3802244414032
2739,12.346370141197852
2509,12.346370141197852
1007,11.579400562826507
2610,11.579400562826507
1952,11.850654545791286
2719,11.850654545791286
2921,11.91571718309514
1966,11.91571718309514
292,12.099692752064627
1204,12.099692752064627
1829,11.796961256848128
2419,11.796961256848128
391,12.093070231562535
798,12.093070231562535
481,11.891700718899742
193,11.891700718899742
555,12.027178839626927
899,12.027178839626927
2357,11.596819809911715
328,11.596819809911715
1356,11.634816429804317
1154,11.634816429804317
1730,11.905083437432637
2249,11.905083437432637
1119,11.85057537865864
2856,11.85057537865864
