Id,SalePrice
2658.0,86239500928.09286
2718.0,86239500928.09286
2414.0,-246065241539.4497
1989.0,-246065241539.4497
625.0,-137536000444.2754
333.0,-137536000444.2754
1327.0,-22153843831.587566
858.0,-22153843831.587566
95.0,-162389947418.61404
1568.0,-162389947418.61404
2482.0,-15134584917.616964
1364.0,-15134584917.616964
2584.0,-16193462976.710733
818.0,-16193462976.710733
2673.0,-13378260989.425428
2089.0,-13378260989.425428
1297.0,-152042556866.58115
790.0,-152042556866.58115
2616.0,-50247685861.447685
720.0,-50247685861.447685
222.0,-155095016922.72742
557.0,-155095016922.72742
1148.0,-34222271614.92244
2766.0,-34222271614.92244
534.0,-47284744701.32069
1452.0,-47284744701.32069
630.0,-703840781626.3022
2648.0,-703840781626.3022
125.0,-5567378382.990119
1904.0,-5567378382.990119
1670.0,-39694143748.241486
756.0,-39694143748.241486
717.0,2706979742.003766
1032.0,2706979742.003766
852.0,-17845996400.59333
1731.0,-17845996400.59333
2639.0,-131925966369.62042
2071.0,-131925966369.62042
1267.0,249498494427.51666
1851.0,249498494427.51666
567.0,-14260802165.308558
2439.0,-14260802165.308558
1898.0,-77836114723.30305
647.0,-77836114723.30305
2256.0,-170968770289.81128
979.0,-170968770289.81128
1444.0,-57043828718.50656
2485.0,-57043828718.50656
157.0,-186058901740.11426
88.0,-186058901740.11426
2003.0,-18786451755.789894
186.0,-18786451755.789894
1425.0,-18960752984.03737
2695.0,-18960752984.03737
738.0,61101240733.76672
395.0,61101240733.76672
1353.0,-151647644247.404
1878.0,-151647644247.404
390.0,-11198969.100198902
1456.0,-11198969.100198902
1103.0,-36315501416.27513
1387.0,-36315501416.27513
2070.0,-12231315406.997883
1199.0,-12231315406.997883
2479.0,-24299249832.777992
501.0,-24299249832.777992
2362.0,-46469208230.80841
1718.0,-46469208230.80841
2188.0,-195808023525.9533
1483.0,-195808023525.9533
2557.0,-195532408981.3676
437.0,-195532408981.3676
2224.0,-1655236907.7249203
1628.0,-1655236907.7249203
397.0,-21417639265.442493
587.0,-21417639265.442493
971.0,-43383892023.28232
2611.0,-43383892023.28232
1887.0,42927419493.99524
2399.0,42927419493.99524
2148.0,-127367537687.1285
304.0,-127367537687.1285
1997.0,-184794931428.9699
2817.0,-184794931428.9699
1431.0,-66087147166.27901
427.0,-66087147166.27901
