Id,SalePrice
2658,12.158651112606186
2718,12.158651112606186
2414,11.653625543008722
1989,11.653625543008722
625,11.599454652991568
333,11.599454652991568
1327,12.314476366968314
858,12.314476366968314
95,12.124362966455777
1568,12.124362966455777
2482,11.416624092481243
1364,11.416624092481243
2584,11.893881159109199
818,11.893881159109199
2673,12.158520639080571
2089,12.158520639080571
1297,11.670173850591752
790,11.670173850591752
2616,11.793690465354985
720,11.793690465354985
222,12.186205068023376
557,12.186205068023376
1148,12.237535898335864
2766,12.237535898335864
534,12.042208033310224
1452,12.042208033310224
630,12.660018124510628
2648,12.660018124510628
125,11.20586468558453
1904,11.20586468558453
1670,11.807837448918093
756,11.807837448918093
717,11.349653365003988
1032,11.349653365003988
852,12.077749348562996
1731,12.077749348562996
2639,11.846568408489091
2071,11.846568408489091
1267,11.925590432715119
1851,11.925590432715119
567,12.026235393612389
2439,12.026235393612389
1898,12.359131055178203
647,12.359131055178203
2256,10.867975343564424
979,10.867975343564424
1444,12.12314379128977
2485,12.12314379128977
157,11.736035523634136
88,11.736035523634136
2003,12.176811512561741
186,12.176811512561741
1425,11.84963499956811
2695,11.84963499956811
738,11.776250718188066
395,11.776250718188066
1353,12.236606232732768
1878,12.236606232732768
390,11.851847357760931
1456,11.851847357760931
1103,11.864198403090171
1387,11.864198403090171
2070,12.436809003496286
1199,12.436809003496286
2479,11.454705386597297
501,11.454705386597297
2362,11.772262601415989
1718,11.772262601415989
2188,11.939371671010612
1483,11.939371671010612
2557,11.913252961028107
437,11.913252961028107
2224,11.793056406483984
1628,11.793056406483984
397,11.722680158002298
587,11.722680158002298
971,11.832677966303883
2611,11.832677966303883
1887,11.891190753905114
2399,11.891190753905114
2148,11.3985019087214
304,11.3985019087214
1997,12.195538070623059
2817,12.195538070623059
1431,11.679873501320394
427,11.679873501320394
263,11.85739641129463
598,11.85739641129463
2895,11.824597068103252
687,11.824597068103252
1822,11.539172421082704
2191,11.539172421082704
179,11.813347489844482
1009,11.813347489844482
2010,12.323668510136251
1991,12.323668510136251
1411,11.873185409713834
1721,11.873185409713834
1144,11.87087506805495
593,11.87087506805495
575,11.854846293498234
1249,11.854846293498234
1604,12.217068198484135
1064,12.217068198484135
1923,12.239234175605162
1988,12.239234175605162
2325,11.8916356811622
114,11.8916356811622
2700,11.634720071428596
217,11.634720071428596
343,11.62381578562917
386,11.62381578562917
2005,11.831236309429393
2908,11.831236309429393
1814,12.320741146771539
2446,12.320741146771539
208,11.640469471579266
1679,11.640469471579266
822,11.812218427654429
6,11.812218427654429
1781,11.93821075731558
2397,11.93821075731558
2340,12.06416686821973
1618,12.06416686821973
2843,12.194317977786852
1061,12.194317977786852
2786,11.782087266924357
1935,11.782087266924357
1341,12.131796689474712
521,12.131796689474712
2136,12.138201174583685
996,12.138201174583685
227,11.762559352129792
135,11.762559352129792
1167,12.213258455965445
294,12.213258455965445
1776,12.039315409966385
540,12.039315409966385
1717,11.751276863622152
2303,11.751276863622152
116,11.851781346246277
127,11.851781346246277
1371,12.320680611711808
1014,12.320680611711808
1507,12.737237848877065
702,12.737237848877065
750,12.45278096167818
261,12.45278096167818
1559,12.049674194519717
577,12.049674194519717
2812,12.504762092388312
2080,12.504762092388312
1368,11.859415372815825
2376,11.859415372815825
659,11.50901359045615
1235,11.50901359045615
332,11.376416626371352
1917,11.376416626371352
2094,11.55994974096798
1460,11.55994974096798
1471,11.789790853654857
1509,11.789790853654857
1922,11.591325546720647
433,11.591325546720647
460,12.46058005928792
1116,12.46058005928792
1137,11.652631419289122
53,11.652631419289122
2354,11.34670558852119
1475,11.34670558852119
1761,12.367883420604997
842,12.367883420604997
2739,12.357656287220891
2509,12.357656287220891
1007,11.577059371422187
2610,11.577059371422187
1952,11.845062428699215
2719,11.845062428699215
2921,11.88344250946112
1966,11.88344250946112
292,12.098464512871274
1204,12.098464512871274
1829,11.802063392109417
2419,11.802063392109417
391,12.050627324198501
798,12.050627324198501
481,11.868813547247441
193,11.868813547247441
555,12.040398640808156
899,12.040398640808156
2357,11.605205476609733
328,11.605205476609733
1356,11.634445570634924
1154,11.634445570634924
1730,11.914243954630606
2249,11.914243954630606
1119,11.862385834199543
2856,11.862385834199543
1394,12.429865679639043
2587,12.429865679639043
61,12.419695540448288
2661,12.419695540448288
2711,12.437198731594322
1147,12.437198731594322
757,11.818703693671068
2623,11.818703693671068
2378,11.553483039551573
1413,11.553483039551573
1722,11.529346344929529
1112,11.529346344929529
1623,10.95034942470663
1201,10.95034942470663
1513,12.0618545500136
957,12.0618545500136
1171,12.363598338254853
1145,12.363598338254853
2726,11.94337817089555
703,11.94337817089555
760,11.893863066143062
1964,11.893863066143062
2512,11.873721022812617
159,11.873721022812617
1281,11.566897644799056
468,11.566897644799056
290,11.536893052512198
665,11.536893052512198
1463,11.8035771959591
1792,11.8035771959591
923,11.79319073313782
500,11.79319073313782
1408,11.68899599033847
331,11.68899599033847
170,12.306047361713269
2192,12.306047361713269
2571,12.182700055668278
2314,12.182700055668278
2647,11.660211321215293
422,11.660211321215293
2457,12.04597935449251
1838,12.04597935449251
2805,11.426258754588716
1645,11.426258754588716
1711,11.728699271244693
2825,11.728699271244693
322,12.017186672736912
2103,12.017186672736912
342,11.391475138708316
600,11.391475138708316
488,11.623392650177301
1725,11.623392650177301
2246,11.539607127713353
2847,11.539607127713353
806,11.494596935271034
530,11.494596935271034
963,11.829518487186682
2678,11.829518487186682
171,11.109249840984702
2401,11.109249840984702
805,11.565142471243966
2259,11.565142471243966
1748,12.117638344890295
1361,12.117638344890295
1677,11.276345606738843
1406,11.276345606738843
2322,12.754910290861552
688,12.754910290861552
143,11.66385208146027
804,11.66385208146027
1214,11.88174871693029
2828,11.88174871693029
1999,12.477033604853915
2467,12.477033604853915
2665,11.810172621277296
1538,11.810172621277296
398,11.882851529170438
2822,11.882851529170438
2157,11.613794291131185
1856,11.613794291131185
1269,12.030158554700655
2570,12.030158554700655
2320,12.318733720172503
1517,12.318733720172503
2304,12.178362340554493
1312,12.178362340554493
2012,12.109527682306215
506,12.109527682306215
2865,11.977735358591715
2367,11.977735358591715
554,10.909286853433997
238,10.909286853433997
1954,12.435214984438552
2488,12.435214984438552
2291,12.085633120258386
1969,12.085633120258386
2725,11.484322499157315
1482,11.484322499157315
2763,12.061328970756385
503,12.061328970756385
1584,11.683680067112405
1531,11.683680067112405
2210,11.888861632940632
459,11.888861632940632
556,12.146587774062255
1347,12.146587774062255
1290,11.658288516903546
1388,11.658288516903546
1571,11.932812435421745
2754,11.932812435421745
765,11.986254039805402
2494,11.986254039805402
2870,11.891093615111508
7,11.891093615111508
1114,12.44094717598783
2418,12.44094717598783
291,11.264930890852938
18,11.264930890852938
39,12.223883457222584
1001,12.223883457222584
2442,10.98971533054926
616,10.98971533054926
2680,12.044769905721274
1414,12.044769905721274
289,11.295168391095743
40,11.295168391095743
860,11.803630434103852
409,11.803630434103852
673,11.956350674414445
2427,11.956350674414445
2036,12.553117528725387
2564,12.553117528725387
642,11.659057105734789
1008,11.659057105734789
1908,12.873066520712428
2519,12.873066520712428
1369,12.162730306052133
2855,12.162730306052133
712,12.115895113685681
1943,12.115895113685681
1958,12.536107452085886
107,12.536107452085886
2295,12.026945135416717
704,12.026945135416717
676,11.811093359049245
259,11.811093359049245
93,12.79294335520435
106,12.79294335520435
2315,12.122088696955323
1050,12.122088696955323
1095,12.06768465525306
2709,12.06768465525306
758,11.610341281711776
1496,11.610341281711776
2370,11.094161875942191
2458,11.094161875942191
2733,11.582252978763812
161,11.582252978763812
726,11.707250599559615
845,11.707250599559615
947,11.882871072661068
2232,11.882871072661068
2563,12.140555560899728
2299,12.140555560899728
211,12.051741562352603
605,12.051741562352603
1478,12.12490166861705
2247,12.12490166861705
2274,11.63974794016385
2869,11.63974794016385
967,12.772934486656375
2656,12.772934486656375
667,11.93266517153711
1042,11.93266517153711
2023,11.502273438866332
2447,11.502273438866332
2055,11.783181215919257
2275,11.783181215919257
2204,12.409047026907828
1563,12.409047026907828
483,12.414870475379061
796,12.414870475379061
1526,11.837599504001943
2042,11.837599504001943
442,11.865080839975079
1693,11.865080839975079
1468,10.848606974937269
1430,10.848606974937269
2605,12.387315762255326
1529,12.387315762255326
335,11.899720802940173
1287,11.899720802940173
31,11.462597074349361
1785,11.462597074349361
82,11.867158674499493
2620,11.867158674499493
252,11.818613075745283
721,11.818613075745283
2165,11.807452584965738
2316,11.807452584965738
775,11.81812495871597
1558,11.81812495871597
17,11.547573334920358
1022,11.547573334920358
925,11.272504401556162
438,11.272504401556162
1270,11.89611826769901
1272,11.89611826769901
215,12.130450687370889
266,12.130450687370889
2402,11.661336983796723
1250,11.661336983796723
1984,11.588803468045406
1279,11.588803468045406
377,12.092373094638262
1252,12.092373094638262
2156,12.380362637462468
499,12.380362637462468
1374,11.808017236343247
2898,11.808017236343247
401,12.12814897820379
2721,12.12814897820379
2078,11.884350370345672
2589,11.884350370345672
1946,12.050820854115948
1334,12.050820854115948
2781,11.87521983501631
431,11.87521983501631
576,11.687309649668201
1474,11.687309649668201
2254,12.390450116793481
2155,12.390450116793481
885,11.3981403318394
643,11.3981403318394
1944,11.72923451524423
480,11.72923451524423
2845,11.871537887463553
2387,11.871537887463553
2407,11.90328933736675
2527,11.90328933736675
2514,11.734143476997893
629,11.734143476997893
80,12.248749234293975
1876,12.248749234293975
1546,11.981174087260982
2518,11.981174087260982
2347,12.005475561802228
783,12.005475561802228
1322,11.767567046312962
194,11.767567046312962
1770,11.652150282520303
2143,11.652150282520303
1229,11.83332486018552
511,11.83332486018552
46,12.065727635596346
1348,12.065727635596346
2465,12.327135663119392
387,12.327135663119392
873,11.832238337426958
1918,11.832238337426958
2764,11.682608682324734
2184,11.682608682324734
934,11.967549844438963
1920,11.967549844438963
2631,11.641165227981212
1768,11.641165227981212
2040,12.191824420744318
1749,12.191824420744318
834,12.008058733117394
1457,12.008058733117394
79,11.753794015222432
2302,11.753794015222432
1817,11.845026105425973
2755,11.845026105425973
359,11.151754027422427
2059,11.151754027422427
2092,11.386046873816099
2516,11.386046873816099
150,11.993913874494766
1656,11.993913874494766
83,10.721238506244035
2411,10.721238506244035
795,12.348351546163258
2312,12.348351546163258
2917,11.706215541042695
1624,11.706215541042695
2215,11.693114951505272
1211,11.693114951505272
1485,12.032567453462427
1024,12.032567453462427
570,12.095891949263851
2874,12.095891949263851
700,11.912543912372513
2756,11.912543912372513
2022,12.299670846675482
583,12.299670846675482
2392,12.078357885410028
2424,12.078357885410028
212,11.875750443877422
736,11.875750443877422
1610,11.1583964085372
890,11.1583964085372
467,12.125715766699393
578,12.125715766699393
1747,12.075318367007888
1149,12.075318367007888
2758,11.887901003239676
857,11.887901003239676
2219,11.527320804311081
733,11.527320804311081
2909,11.878635837523973
1798,11.878635837523973
235,11.954398070674586
2366,11.954398070674586
1027,12.201816174926577
1195,12.201816174926577
1303,12.159102491755277
148,12.159102491755277
608,11.5582807654488
2515,11.5582807654488
821,11.885624836080048
2500,11.885624836080048
